virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc
0,SIGRY-Art-1945S,101135950,101131370,SIGRY-Art-1945S-0101135950,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T90 - FLAMENCO
0,SIGRY-Art-1945S,101135990,101131370,SIGRY-Art-1945S-0101135990,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T90 - FRUTILLA
0,SIGRY-Art-1945S,101136030,101131370,SIGRY-Art-1945S-0101136030,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T90 - NEGRO
0,SIGRY-Art-1945S,101131490,101131370,SIGRY-Art-1945S-0101131490,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - BLANCO
0,SIGRY-Art-1945S,101131500,101131370,SIGRY-Art-1945S-0101131500,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - NEGRO
0,SIGRY-Art-1945S,101131510,101131370,SIGRY-Art-1945S-0101131510,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - AZUL
0,SIGRY-Art-1945S,101131520,101131370,SIGRY-Art-1945S-0101131520,T95,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - ROSA/PETALO
0,SIGRY-Art-1945S,101131530,101131370,SIGRY-Art-1945S-0101131530,T95,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - ESMERALDA
0,SIGRY-Art-1945S,101131540,101131370,SIGRY-Art-1945S-0101131540,T95,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - VIOLETA
0,SIGRY-Art-1945S,101131550,101131370,SIGRY-Art-1945S-0101131550,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - FRUTILLA
0,SIGRY-Art-1945S,101131560,101131370,SIGRY-Art-1945S-0101131560,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - FLAMENCO
0,SIGRY-Art-1945S,101133290,101131370,SIGRY-Art-1945S-0101133290,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - AZUL
0,SIGRY-Art-1945S,101135920,101131370,SIGRY-Art-1945S-0101135920,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - BLANCO
0,SIGRY-Art-1945S,101135960,101131370,SIGRY-Art-1945S-0101135960,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - FLAMENCO
0,SIGRY-Art-1945S,101136000,101131370,SIGRY-Art-1945S-0101136000,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - FRUTILLA
0,SIGRY-Art-1945S,101136040,101131370,SIGRY-Art-1945S-0101136040,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T95 - NEGRO
0,SIGRY-Art-1945S,101131570,101131370,SIGRY-Art-1945S-0101131570,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - BLANCO
0,SIGRY-Art-1945S,101131580,101131370,SIGRY-Art-1945S-0101131580,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - NEGRO
0,SIGRY-Art-1945S,101131590,101131370,SIGRY-Art-1945S-0101131590,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - AZUL
0,SIGRY-Art-1945S,101131600,101131370,SIGRY-Art-1945S-0101131600,T100,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - ROSA/PETALO
0,SIGRY-Art-1945S,101131610,101131370,SIGRY-Art-1945S-0101131610,T100,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - ESMERALDA
0,SIGRY-Art-1945S,101131620,101131370,SIGRY-Art-1945S-0101131620,T100,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - VIOLETA
0,SIGRY-Art-1945S,101131630,101131370,SIGRY-Art-1945S-0101131630,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - FRUTILLA
0,SIGRY-Art-1945S,101131640,101131370,SIGRY-Art-1945S-0101131640,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - FLAMENCO
0,SIGRY-Art-1945S,101133300,101131370,SIGRY-Art-1945S-0101133300,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - AZUL
0,SIGRY-Art-1945S,101135930,101131370,SIGRY-Art-1945S-0101135930,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - BLANCO
0,SIGRY-Art-1945S,101135970,101131370,SIGRY-Art-1945S-0101135970,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - FLAMENCO
0,SIGRY-Art-1945S,101136010,101131370,SIGRY-Art-1945S-0101136010,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - FRUTILLA
0,SIGRY-Art-1945S,101136050,101131370,SIGRY-Art-1945S-0101136050,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1945S<br />T100 - NEGRO
0,SIGRY-Art-1947S,101126820,,SIGRY-Art-1947S-0101126820,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1947S<br />CONJ - SIGRY
0,SIGRY-Art-1955S,101126830,,SIGRY-Art-1955S-0101126830,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1955S<br />CONJ - SIGRY
2439,SIGRY-Art-1960S,101125370,,SIGRY-Art-1960S-0101125370,T85,NGRO-FLCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1960S<br />T85 - NGRO-FLCO
0,SIGRY-Art-1960S,101125410,101125370,SIGRY-Art-1960S-0101125410,T85,NEGRO/NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T85 - NEGRO/NOUGAT
0,SIGRY-Art-1960S,101125450,101125370,SIGRY-Art-1960S-0101125450,T85,VIO-FUCSIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T85 - VIO-FUCSIA
0,SIGRY-Art-1960S,101125380,101125370,SIGRY-Art-1960S-0101125380,T90,NGRO-FLCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T90 - NGRO-FLCO
0,SIGRY-Art-1960S,101125420,101125370,SIGRY-Art-1960S-0101125420,T90,NEGRO/NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T90 - NEGRO/NOUGAT
0,SIGRY-Art-1960S,101125460,101125370,SIGRY-Art-1960S-0101125460,T90,VIO-FUCSIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T90 - VIO-FUCSIA
0,SIGRY-Art-1960S,101125390,101125370,SIGRY-Art-1960S-0101125390,T95,NGRO-FLCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T95 - NGRO-FLCO
0,SIGRY-Art-1960S,101125430,101125370,SIGRY-Art-1960S-0101125430,T95,NEGRO/NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T95 - NEGRO/NOUGAT
0,SIGRY-Art-1960S,101125470,101125370,SIGRY-Art-1960S-0101125470,T95,VIO-FUCSIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T95 - VIO-FUCSIA
0,SIGRY-Art-1960S,101125400,101125370,SIGRY-Art-1960S-0101125400,T100,NGRO-FLCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T100 - NGRO-FLCO
0,SIGRY-Art-1960S,101125440,101125370,SIGRY-Art-1960S-0101125440,T100,NEGRO/NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T100 - NEGRO/NOUGAT
0,SIGRY-Art-1960S,101125480,101125370,SIGRY-Art-1960S-0101125480,T100,VIO-FUCSIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1960S<br />T100 - VIO-FUCSIA
0,SIGRY-Art-1965S,101126840,,SIGRY-Art-1965S-0101126840,CONJ.,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1965S<br />CONJ. - SIGRY
0,SIGRY-Art-1968S,101126850,,SIGRY-Art-1968S-0101126850,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1968S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1968S,101131650,101126850,SIGRY-Art-1968S-0101131650,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - BLANCO
0,SIGRY-Art-1968S,101131660,101126850,SIGRY-Art-1968S-0101131660,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - NEGRO
0,SIGRY-Art-1968S,101131670,101126850,SIGRY-Art-1968S-0101131670,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - AZUL
0,SIGRY-Art-1968S,101131680,101126850,SIGRY-Art-1968S-0101131680,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - FRUTILLA
0,SIGRY-Art-1968S,101131690,101126850,SIGRY-Art-1968S-0101131690,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - FLAMENCO
0,SIGRY-Art-1968S,101133310,101126850,SIGRY-Art-1968S-0101133310,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - AZUL
0,SIGRY-Art-1968S,101136060,101126850,SIGRY-Art-1968S-0101136060,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - BLANCO
0,SIGRY-Art-1968S,101136100,101126850,SIGRY-Art-1968S-0101136100,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - FLAMENCO
0,SIGRY-Art-1968S,101136140,101126850,SIGRY-Art-1968S-0101136140,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - FRUTILLA
0,SIGRY-Art-1968S,101136180,101126850,SIGRY-Art-1968S-0101136180,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T85 - NEGRO
0,SIGRY-Art-1968S,101131700,101126850,SIGRY-Art-1968S-0101131700,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - BLANCO
0,SIGRY-Art-1968S,101131710,101126850,SIGRY-Art-1968S-0101131710,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - NEGRO
0,SIGRY-Art-1968S,101131720,101126850,SIGRY-Art-1968S-0101131720,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - AZUL
0,SIGRY-Art-1968S,101131730,101126850,SIGRY-Art-1968S-0101131730,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - FRUTILLA
0,SIGRY-Art-1968S,101131740,101126850,SIGRY-Art-1968S-0101131740,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - FLAMENCO
0,SIGRY-Art-1968S,101133320,101126850,SIGRY-Art-1968S-0101133320,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - AZUL
0,SIGRY-Art-1968S,101136070,101126850,SIGRY-Art-1968S-0101136070,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - BLANCO
0,SIGRY-Art-1968S,101136110,101126850,SIGRY-Art-1968S-0101136110,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - FLAMENCO
0,SIGRY-Art-1968S,101136150,101126850,SIGRY-Art-1968S-0101136150,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - FRUTILLA
0,SIGRY-Art-1968S,101136190,101126850,SIGRY-Art-1968S-0101136190,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T90 - NEGRO
0,SIGRY-Art-1968S,101131750,101126850,SIGRY-Art-1968S-0101131750,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - BLANCO
0,SIGRY-Art-1968S,101131760,101126850,SIGRY-Art-1968S-0101131760,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - NEGRO
0,SIGRY-Art-1968S,101131770,101126850,SIGRY-Art-1968S-0101131770,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - AZUL
0,SIGRY-Art-1968S,101131780,101126850,SIGRY-Art-1968S-0101131780,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - FRUTILLA
0,SIGRY-Art-1968S,101131790,101126850,SIGRY-Art-1968S-0101131790,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - FLAMENCO
0,SIGRY-Art-1968S,101133330,101126850,SIGRY-Art-1968S-0101133330,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - AZUL
0,SIGRY-Art-1968S,101136080,101126850,SIGRY-Art-1968S-0101136080,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - BLANCO
0,SIGRY-Art-1968S,101136120,101126850,SIGRY-Art-1968S-0101136120,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - FLAMENCO
0,SIGRY-Art-1968S,101136160,101126850,SIGRY-Art-1968S-0101136160,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - FRUTILLA
0,SIGRY-Art-1968S,101136200,101126850,SIGRY-Art-1968S-0101136200,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T95 - NEGRO
0,SIGRY-Art-1968S,101131800,101126850,SIGRY-Art-1968S-0101131800,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - BLANCO
0,SIGRY-Art-1968S,101131810,101126850,SIGRY-Art-1968S-0101131810,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - NEGRO
0,SIGRY-Art-1968S,101131820,101126850,SIGRY-Art-1968S-0101131820,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - AZUL
0,SIGRY-Art-1968S,101131830,101126850,SIGRY-Art-1968S-0101131830,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - FRUTILLA
0,SIGRY-Art-1968S,101131840,101126850,SIGRY-Art-1968S-0101131840,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - FLAMENCO
0,SIGRY-Art-1968S,101133340,101126850,SIGRY-Art-1968S-0101133340,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - AZUL
0,SIGRY-Art-1968S,101136090,101126850,SIGRY-Art-1968S-0101136090,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - BLANCO
0,SIGRY-Art-1968S,101136130,101126850,SIGRY-Art-1968S-0101136130,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - FLAMENCO
0,SIGRY-Art-1968S,101136170,101126850,SIGRY-Art-1968S-0101136170,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - FRUTILLA
0,SIGRY-Art-1968S,101136210,101126850,SIGRY-Art-1968S-0101136210,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1968S<br />T100 - NEGRO
0,SIGRY-Art-1973S,101126860,,SIGRY-Art-1973S-0101126860,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1973S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1975S,101131860,,SIGRY-Art-1975S-0101131860,T85,BCO/NGRO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1975S<br />T85 - BCO/NGRO
0,SIGRY-Art-1975S,101131870,101131860,SIGRY-Art-1975S-0101131870,T85,NGRO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T85 - NGRO/FUXIA
0,SIGRY-Art-1975S,101131880,101131860,SIGRY-Art-1975S-0101131880,T85,HSO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T85 - HSO/FUXIA
0,SIGRY-Art-1975S,101131890,101131860,SIGRY-Art-1975S-0101131890,T85,NGRO/AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T85 - NGRO/AZUL
0,SIGRY-Art-1975S,101136220,101131860,SIGRY-Art-1975S-0101136220,T85,BCO/NGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T85 - BCO/NGRO
0,SIGRY-Art-1975S,101136260,101131860,SIGRY-Art-1975S-0101136260,T85,HSO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T85 - HSO/FUXIA
0,SIGRY-Art-1975S,101136300,101131860,SIGRY-Art-1975S-0101136300,T85,NGRO/AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T85 - NGRO/AZUL
0,SIGRY-Art-1975S,101136340,101131860,SIGRY-Art-1975S-0101136340,T85,NGRO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T85 - NGRO/FUXIA
0,SIGRY-Art-1975S,101131900,101131860,SIGRY-Art-1975S-0101131900,T90,BCO/NGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T90 - BCO/NGRO
0,SIGRY-Art-1975S,101131910,101131860,SIGRY-Art-1975S-0101131910,T90,NGRO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T90 - NGRO/FUXIA
0,SIGRY-Art-1975S,101131920,101131860,SIGRY-Art-1975S-0101131920,T90,HSOLFUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T90 - HSOLFUXIA
0,SIGRY-Art-1975S,101131930,101131860,SIGRY-Art-1975S-0101131930,T90,NGRO/AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T90 - NGRO/AZUL
0,SIGRY-Art-1975S,101136230,101131860,SIGRY-Art-1975S-0101136230,T90,BCO/NGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T90 - BCO/NGRO
0,SIGRY-Art-1975S,101136270,101131860,SIGRY-Art-1975S-0101136270,T90,HSOLFUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T90 - HSOLFUXIA
0,SIGRY-Art-1975S,101136310,101131860,SIGRY-Art-1975S-0101136310,T90,NGRO/AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T90 - NGRO/AZUL
0,SIGRY-Art-1975S,101136350,101131860,SIGRY-Art-1975S-0101136350,T90,NGRO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T90 - NGRO/FUXIA
0,SIGRY-Art-1975S,101131850,101131860,SIGRY-Art-1975S-0101131850,T95,NGRO/AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T95 - NGRO/AZUL
0,SIGRY-Art-1975S,101131940,101131860,SIGRY-Art-1975S-0101131940,T95,BCO/NGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T95 - BCO/NGRO
0,SIGRY-Art-1975S,101131950,101131860,SIGRY-Art-1975S-0101131950,T95,NGRO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T95 - NGRO/FUXIA
0,SIGRY-Art-1975S,101131960,101131860,SIGRY-Art-1975S-0101131960,T95,HSO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T95 - HSO/FUXIA
0,SIGRY-Art-1975S,101136240,101131860,SIGRY-Art-1975S-0101136240,T95,BCO/NGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T95 - BCO/NGRO
0,SIGRY-Art-1975S,101136280,101131860,SIGRY-Art-1975S-0101136280,T95,HSO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T95 - HSO/FUXIA
0,SIGRY-Art-1975S,101136320,101131860,SIGRY-Art-1975S-0101136320,T95,NGRO/AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T95 - NGRO/AZUL
0,SIGRY-Art-1975S,101136360,101131860,SIGRY-Art-1975S-0101136360,T95,NGRO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T95 - NGRO/FUXIA
0,SIGRY-Art-1975S,101166240,101131860,SIGRY-Art-1975S-0101166240,T95,NGRO/AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T95 - NGRO/AZUL
0,SIGRY-Art-1975S,101131970,101131860,SIGRY-Art-1975S-0101131970,T100,BCO/NGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T100 - BCO/NGRO
0,SIGRY-Art-1975S,101131980,101131860,SIGRY-Art-1975S-0101131980,T100,NGRO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T100 - NGRO/FUXIA
0,SIGRY-Art-1975S,101131990,101131860,SIGRY-Art-1975S-0101131990,T100,HSO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T100 - HSO/FUXIA
0,SIGRY-Art-1975S,101132000,101131860,SIGRY-Art-1975S-0101132000,T100,NGRO/AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T100 - NGRO/AZUL
0,SIGRY-Art-1975S,101136250,101131860,SIGRY-Art-1975S-0101136250,T100,BCO/NGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T100 - BCO/NGRO
0,SIGRY-Art-1975S,101136290,101131860,SIGRY-Art-1975S-0101136290,T100,HSO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T100 - HSO/FUXIA
0,SIGRY-Art-1975S,101136330,101131860,SIGRY-Art-1975S-0101136330,T100,NGRO/AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T100 - NGRO/AZUL
0,SIGRY-Art-1975S,101136370,101131860,SIGRY-Art-1975S-0101136370,T100,NGRO/FUXIA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1975S<br />T100 - NGRO/FUXIA
2456,SIGRY-Art-1979S,101121940,,SIGRY-Art-1979S-0101121940,T85,PINO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1979S<br />T85 - PINO
0,SIGRY-Art-1979S,101132010,101121940,SIGRY-Art-1979S-0101132010,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T85 - BLANCO
0,SIGRY-Art-1979S,101132020,101121940,SIGRY-Art-1979S-0101132020,T85,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T85 - HUESO
0,SIGRY-Art-1979S,101132030,101121940,SIGRY-Art-1979S-0101132030,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T85 - NEGRO
0,SIGRY-Art-1979S,101132040,101121940,SIGRY-Art-1979S-0101132040,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T85 - AZUL
0,SIGRY-Art-1979S,101132050,101121940,SIGRY-Art-1979S-0101132050,T85,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T85 - ROSA/PETALO
0,SIGRY-Art-1979S,101133350,101121940,SIGRY-Art-1979S-0101133350,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T85 - AZUL
0,SIGRY-Art-1979S,101136380,101121940,SIGRY-Art-1979S-0101136380,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T85 - BLANCO
0,SIGRY-Art-1979S,101136410,101121940,SIGRY-Art-1979S-0101136410,T85,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T85 - HUESO
0,SIGRY-Art-1979S,101136440,101121940,SIGRY-Art-1979S-0101136440,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T85 - NEGRO
0,SIGRY-Art-1979S,101165730,101121940,SIGRY-Art-1979S-0101165730,85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />85 - AZUL
0,SIGRY-Art-1979S,101165960,101121940,SIGRY-Art-1979S-0101165960,85,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />85 - PINO
0,SIGRY-Art-1979S,101121950,101121940,SIGRY-Art-1979S-0101121950,T90,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - PINO
0,SIGRY-Art-1979S,101132060,101121940,SIGRY-Art-1979S-0101132060,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - BLANCO
0,SIGRY-Art-1979S,101132070,101121940,SIGRY-Art-1979S-0101132070,T90,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1979S<br />T90 - HUESO
