marca,codigo,talle,color,Description,AdditionalDescription,BarCode,peso
MELIFERA,414M,T100,AQUA,"414M T100 AQUA",CONJUNTO,100041410022,5
MELIFERA,414M,T100,CELESTE,"414M T100 CELESTE",CONJUNTO,100041410026,5
MELIFERA,4235M,PIJAMAS,MARCELA,"4235M PIJAMAS MARCELA KOURY",,4235MK,6
MELIFERA,4236M,PIJAMAS,KOURY,"4236M PIJAMAS KOURY",,4236MK,6
MELIFERA,4237M,PIJAMAS,KOURY,"4237M PIJAMAS KOURY",,4237MK,6
MELIFERA,4238M,PIJAMAS,KOURY,"4238M PIJAMAS KOURY",,4238MK,6
MELIFERA,4239M,PIJAMAS,KOURY,"4239M PIJAMAS KOURY",,4239MK,6
MELIFERA,4240M,PIJAMAS,KOURY,"4240M PIJAMAS KOURY",,4240MK,6
MELIFERA,4243M,PIJAMAS,KOURY,"4243M PIJAMAS KOURY",,4243MK,6
MELIFERA,4244M,PIJAMAS,KOURY,"4244M PIJAMAS KOURY",,4244MK,6
MELIFERA,4245M,PIJAMAS,KOURY,"4245M PIJAMAS KOURY",,4245MK,6
MELIFERA,4246M,PIJAMAS,KOURY,"4246M PIJAMAS KOURY",,4246MK,6
MELIFERA,4247M,PIJAMAS,KOURY,"4247M PIJAMAS KOURY",,4247MK,6
MELIFERA,4248M,PIJAMAS,KOURY,"4248M PIJAMAS KOURY",,4248MK,6
MELIFERA,4249M,PIJAMAS,KOURY,"4249M PIJAMAS KOURY",,4249MK,6
MELIFERA,4251M,PIJAMAS,KOURY,"4251M PIJAMAS KOURY",,4251MK,6
MELIFERA,425M,T85,BLANCO,"425M T85 BLANCO",CONJUNTO,100042508501,2
MELIFERA,425M,T85,NEGRO,"425M T85 NEGRO",CONJUNTO,100042508502,2
MELIFERA,425M,T85,GRIS,"425M T85 GRIS",CONJUNTO,100042508512,2
MELIFERA,425M,T85,VIOLETA,"425M T85 VIOLETA",CONJUNTO,100042508525,2
MELIFERA,425M,T85,CORAL,"425M T85 CORAL",CONJUNTO,100042508527,2
MELIFERA,425M,T90,BLANCO,"425M T90 BLANCO",CONJUNTO,100042509001,3
MELIFERA,425M,T90,NEGRO,"425M T90 NEGRO",CONJUNTO,100042509002,3
MELIFERA,425M,T90,GRIS,"425M T90 GRIS",CONJUNTO,100042509012,3
MELIFERA,425M,T90,VIOLETA,"425M T90 VIOLETA",CONJUNTO,100042509025,3
MELIFERA,425M,T90,CORAL,"425M T90 CORAL",CONJUNTO,100042509027,3
MELIFERA,425M,T95,BLANCO,"425M T95 BLANCO",CONJUNTO,100042509501,4
MELIFERA,425M,T95,NEGRO,"425M T95 NEGRO",CONJUNTO,100042509502,4
MELIFERA,425M,T95,GRIS,"425M T95 GRIS",CONJUNTO,100042509512,4
MELIFERA,425M,T95,VIOLETA,"425M T95 VIOLETA",CONJUNTO,100042509525,4
MELIFERA,425M,T95,CORAL,"425M T95 CORAL",CONJUNTO,100042509527,4
MELIFERA,425M,T100,BLANCO,"425M T100 BLANCO",CONJUNTO,100042510001,5
MELIFERA,425M,T100,NEGRO,"425M T100 NEGRO",CONJUNTO,100042510002,5
MELIFERA,425M,T100,GRIS,"425M T100 GRIS",CONJUNTO,100042510012,5
MELIFERA,425M,T100,VIOLETA,"425M T100 VIOLETA",CONJUNTO,100042510025,5
MELIFERA,425M,T100,CORAL,"425M T100 CORAL",CONJUNTO,100042510027,5
MELIFERA,435M,T85,GRIS/ROSA,"435M T85 GRIS/ROSA",CONJUNTO,100043508506,2
MELIFERA,435M,T85,GRIS/AQUA,"435M T85 GRIS/AQUA",CONJUNTO,100043508550,2
MELIFERA,435M,T85,GRIS/FUCSIA,"435M T85 GRIS/FUCSIA",CONJUNTO,100043508551,2
MELIFERA,435M,T85,GRIS/NEGRO,"435M T85 GRIS/NEGRO",CONJUNTO,100043508552,2
MELIFERA,435M,T85,GRIS/ROSA,"435M T85 GRIS/ROSA",CONJUNTO,100043508553,2
MELIFERA,435M,T90,GRIS/ROSA,"435M T90 GRIS/ROSA",CONJUNTO,100043509006,3
MELIFERA,435M,T90,GRIS/AQUA,"435M T90 GRIS/AQUA",CONJUNTO,100043509050,3
MELIFERA,435M,T90,GRIS/FUCSIA,"435M T90 GRIS/FUCSIA",CONJUNTO,100043509051,3
MELIFERA,435M,T90,GRIS/NEGRO,"435M T90 GRIS/NEGRO",CONJUNTO,100043509052,3
MELIFERA,435M,T90,GRIS/ROSA,"435M T90 GRIS/ROSA",CONJUNTO,100043509053,3
MELIFERA,435M,T95,GRIS/ROSA,"435M T95 GRIS/ROSA",CONJUNTO,100043509506,4
MELIFERA,435M,T95,GRIS/AQUA,"435M T95 GRIS/AQUA",CONJUNTO,100043509550,4
MELIFERA,435M,T95,GRIS/FUCSIA,"435M T95 GRIS/FUCSIA",CONJUNTO,100043509551,4
MELIFERA,435M,T95,GRIS/NEGRO,"435M T95 GRIS/NEGRO",CONJUNTO,100043509552,4
MELIFERA,435M,T95,GRIS/ROSA,"435M T95 GRIS/ROSA",CONJUNTO,100043509553,4
MELIFERA,435M,T95,GRIS/NEGRO,"435M T95 GRIS/NEGRO",CONJUNTO,100043509502,4
MELIFERA,435M,T100,GRIS/NEGRO,"435M T100 GRIS/NEGRO",CONJUNTO,100043510002,5
MELIFERA,435M,T100,GRIS/ROSA,"435M T100 GRIS/ROSA",CONJUNTO,100043510006,5
MELIFERA,435M,T100,GRIS/AQUA,"435M T100 GRIS/AQUA",CONJUNTO,100043510050,5
MELIFERA,435M,T100,GRIS/FUCSIA,"435M T100 GRIS/FUCSIA",CONJUNTO,100043510051,5
MELIFERA,435M,T100,GRIS/NEGRO,"435M T100 GRIS/NEGRO",CONJUNTO,100043510052,5
MELIFERA,435M,T100,GRIS/ROSA,"435M T100 GRIS/ROSA",CONJUNTO,100043510053,5
MELIFERA,4539M,PIJAMAS,KOURY,"4539M PIJAMAS KOURY",,4539MK,6
MELIFERA,4540M,PIJAMAS,KOURY,"4540M PIJAMAS KOURY",,4540MK,6
MELIFERA,4600M,SOKY,VARIOS,"4600M SOKY","1/2 CAÑA",4600M,6
MELIFERA,4908M,PIJAMAS,KOURY,"4908M PIJAMAS KOURY",,4908MK,6
MELIFERA,500M,T1,Negro,"500M T1 Negro MONO",mono,770050000102,2
MELIFERA,500M,T1,Gris,"500M T1 Gris Melange MONO",mono,770050000108,2
MELIFERA,500M,T85,BLANCO,"500M T85 BLANCO",CONJUNTO,100050008501,2
MELIFERA,500M,T85,ROSA,"500M T85 ROSA",CONJUNTO,100050008506,2
MELIFERA,500M,T85,AQUA,"500M T85 AQUA",CONJUNTO,100050008522,2
MELIFERA,500M,T85,FUCSIA,"500M T85 FUCSIA",CONJUNTO,100050008539,2
MELIFERA,500M,T85,FUCSIA,"500M T85 FUCSIA",CONJUNTO,100050085039,2
MELIFERA,500M,T90,BLANCO,"500M T90 BLANCO",CONJUNTO,100050009001,3
MELIFERA,500M,T90,ROSA,"500M T90 ROSA",CONJUNTO,100050009006,3
MELIFERA,500M,T90,AQUA,"500M T90 AQUA",CONJUNTO,100050009022,3
MELIFERA,500M,T90,FUCSIA,"500M T90 FUCSIA",CONJUNTO,100050009039,3
MELIFERA,500M,T2,Negro,"500M T2 Negro MONO",mono,770050000202,3
MELIFERA,500M,T2,Gris,"500M T2 Gris Melange MONO",mono,770050000208,3
MELIFERA,500M,T95,BLANCO,"500M T95 BLANCO",CONJUNTO,100050009501,4
MELIFERA,500M,T95,ROSA,"500M T95 ROSA",CONJUNTO,100050009506,4
MELIFERA,500M,T95,AQUA,"500M T95 AQUA",CONJUNTO,100050009522,4
MELIFERA,500M,T95,FUCSIA,"500M T95 FUCSIA",CONJUNTO,100050009539,4
MELIFERA,500M,T100,BLANCO,"500M T100 BLANCO",CONJUNTO,100050010001,5
MELIFERA,500M,T100,ROSA,"500M T100 ROSA",CONJUNTO,100050010006,5
MELIFERA,500M,T100,AQUA,"500M T100 AQUA",CONJUNTO,100050010022,5
MELIFERA,500M,T100,FUCSIA,"500M T100 FUCSIA",CONJUNTO,100050010039,5
MELIFERA,500M,PACK,MISHLIM,"500M PACK MISHLIM",PACK,500MI,6
MELIFERA,501M,MELIFERA,VARIOS,"501M MELIFERA",CONJUNTO,501M,6
MELIFERA,503M,MELIFERA,VARIOS,"503M MELIFERA",CONJUNTO,503M,6
MELIFERA,504M,MELIFERA,VARIOS,"504M MELIFERA",CONJUNTO,504M,6
MELIFERA,505M,CANI,MISHLIM,"505M CANI MISHLIM",PACK,505M,6
MELIFERA,505M,CANI,MISHLIM,"505M CANI MISHLIM",PACK,505MI,6
MELIFERA,510M,T1,Blanco-Fucsia,"510M T1 Blanco-Fucsia VESTIDO",VESTIDO,770051000120,2
MELIFERA,510M,T85,BLANCO,"510M T85 BLANCO",CONJUNTO,100051008501,2
MELIFERA,510M,T85,ROSA,"510M T85 ROSA",CONJUNTO,100051008506,2
MELIFERA,510M,T85,AQUA,"510M T85 AQUA",CONJUNTO,100051008522,2
MELIFERA,510M,T85,FUCSIA,"510M T85 FUCSIA",CONJUNTO,100051008539,2
MELIFERA,510M,T90,BLANCO,"510M T90 BLANCO",CONJUNTO,100051009001,3
MELIFERA,510M,T90,ROSA,"510M T90 ROSA",CONJUNTO,100051009006,3
MELIFERA,510M,T90,AQUA,"510M T90 AQUA",CONJUNTO,100051009022,3
MELIFERA,510M,T90,FUCSIA,"510M T90 FUCSIA",CONJUNTO,100051009039,3
MELIFERA,510M,T2,Blanco,"510M T2 Blanco VESTIDO",vestido,770051000201,3
MELIFERA,510M,T2,Blanco-Fucsia,"510M T2 Blanco-Fucsia VESTIDO",vestido,770051000220,3
MELIFERA,510M,T95,BLANCO,"510M T95 BLANCO",CONJUNTO,100051009501,4
MELIFERA,510M,T95,ROSA,"510M T95 ROSA",CONJUNTO,100051009506,4
MELIFERA,510M,T95,AQUA,"510M T95 AQUA",CONJUNTO,100051009522,4
MELIFERA,510M,T95,FUCSIA,"510M T95 FUCSIA",CONJUNTO,100051009539,4
MELIFERA,510M,T100,BLANCO,"510M T100 BLANCO",CONJUNTO,100051010001,5
MELIFERA,510M,T100,ROSA,"510M T100 ROSA",CONJUNTO,100051010006,5
MELIFERA,510M,T100,AQUA,"510M T100 AQUA",CONJUNTO,100051010022,5
MELIFERA,510M,T100,FUCSIA,"510M T100 FUCSIA",CONJUNTO,100051010039,5
MELIFERA,515M,T85,BLANCO,"515M T85 BLANCO",CONJUNTO,100051508501,2
MELIFERA,515M,T85,ROSA,"515M T85 ROSA",CONJUNTO,100051508506,2
MELIFERA,515M,T85,AQUA,"515M T85 AQUA",CONJUNTO,100051508522,2
MELIFERA,515M,T85,FUCSIA,"515M T85 FUCSIA",CONJUNTO,100051508539,2
MELIFERA,515M,T90,BLANCO,"515M T90 BLANCO",CONJUNTO,100051509001,3
MELIFERA,515M,T90,ROSA,"515M T90 ROSA",CONJUNTO,100051509006,3
MELIFERA,515M,T90,AQUA,"515M T90 AQUA",CONJUNTO,100051509022,3
MELIFERA,515M,T90,FUCSIA,"515M T90 FUCSIA",CONJUNTO,100051509039,3
MELIFERA,515M,T95,BLANCO,"515M T95 BLANCO",CONJUNTO,100051509501,4
MELIFERA,515M,T95,ROSA,"515M T95 ROSA",CONJUNTO,100051509506,4
MELIFERA,515M,T95,AQUA,"515M T95 AQUA",CONJUNTO,100051509522,4
MELIFERA,515M,T95,FUCSIA,"515M T95 FUCSIA",CONJUNTO,100051509539,4
MELIFERA,515M,T100,BLANCO,"515M T100 BLANCO",CONJUNTO,100051510001,5
MELIFERA,515M,T100,ROSA,"515M T100 ROSA",CONJUNTO,100051510006,5
MELIFERA,515M,T100,AQUA,"515M T100 AQUA",CONJUNTO,100051510022,5
MELIFERA,515M,T100,FUCSIA,"515M T100 FUCSIA",CONJUNTO,100051510039,5
MELIFERA,520M,T90,BLANCO,"520M T90 BLANCO",CONJUNTO,100052009001,3
MELIFERA,520M,T90,NEGRO,"520M T90 NEGRO",CONJUNTO,100052009002,3
MELIFERA,520M,T90,ROJO,"520M T90 ROJO",CONJUNTO,100052009003,3
MELIFERA,520M,T90,ACQUA,"520M T90 ACQUA",CONJUNTO,100052009022,3
MELIFERA,520M,T95,BLANCO,"520M T95 BLANCO",CONJUNTO,100052009501,4
MELIFERA,520M,T95,NEGRO,"520M T95 NEGRO",CONJUNTO,100052009502,4
MELIFERA,520M,T95,ROJO,"520M T95 ROJO",CONJUNTO,100052009503,4
MELIFERA,520M,T95,AQUA,"520M T95 AQUA",CONJUNTO,100052009522,4
MELIFERA,520M,T100,BLANCO,"520M T100 BLANCO",CONJUNTO,100052010001,5
MELIFERA,520M,T100,NEGRO,"520M T100 NEGRO",CONJUNTO,100052010002,5
MELIFERA,520M,T100,ROJO,"520M T100 ROJO",CONJUNTO,100052010003,5
MELIFERA,520M,T100,AQUA,"520M T100 AQUA",CONJUNTO,100052010022,5
MELIFERA,520M,T105,BLANCO,"520M T105 BLANCO",CONJUNTO,100052010501,5
MELIFERA,520M,T105,NEGRO,"520M T105 NEGRO",CONJUNTO,100052010502,5
MELIFERA,520M,T105,ROJO,"520M T105 ROJO",CONJUNTO,100052010503,5
MELIFERA,520M,T105,AQUA,"520M T105 AQUA",CONJUNTO,100052010522,5
MELIFERA,520M,C.ROJO,T.95,"520M C.ROJO T.95",CONJUNTO,520M,6
MELIFERA,560M,PACK,MISHLIM,"560M PACK MISHLIM",PACK,560M,6
MELIFERA,580M,PACK,MISHLIM,"580M PACK MISHLIM",PACK,580M,6
MELIFERA,600M,T85,NGRO/FUXIA,"600M T85 NGRO/FUXIA",CONJUNTO,100060008514,2
MELIFERA,600M,T85,BCO/AQUA,"600M T85 BCO/AQUA",CONJUNTO,100060008544,2
MELIFERA,600M,T85,BCO/FUCSIA,"600M T85 BCO/FUCSIA",CONJUNTO,100060008547,2
MELIFERA,600M,T85,NGRO/FRANCIA,"600M T85 NGRO/FRANCIA",CONJUNTO,100060008557,2
MELIFERA,600M,T90,NGRO/FUXIA,"600M T90 NGRO/FUXIA",CONJUNTO,100060009014,3
MELIFERA,600M,T90,BCO/AQUA,"600M T90 BCO/AQUA",CONJUNTO,100060009044,3
MELIFERA,600M,T90,BCO/FUCSIA,"600M T90 BCO/FUCSIA",CONJUNTO,100060009047,3
MELIFERA,600M,T90,NGRO/FRANCIA,"600M T90 NGRO/FRANCIA",CONJUNTO,100060009057,3
MELIFERA,600M,T95,NGRO/FUXIA,"600M T95 NGRO/FUXIA",CONJUNTO,100060009514,4
MELIFERA,600M,T95,BCO/AQUA,"600M T95 BCO/AQUA",CONJUNTO,100060009544,4
MELIFERA,600M,T95,BCO/FUCSIA,"600M T95 BCO/FUCSIA",CONJUNTO,100060009547,4
MELIFERA,600M,T95,NGRO/FRANCIA,"600M T95 NGRO/FRANCIA",CONJUNTO,100060009557,4
MELIFERA,600M,T100,NGRO/FUXIA,"600M T100 NGRO/FUXIA",CONJUNTO,100060010014,5
MELIFERA,600M,T100,BCO/AQUA,"600M T100 BCO/AQUA",CONJUNTO,100060010044,5
MELIFERA,600M,T100,BCO/FUCSIA,"600M T100 BCO/FUCSIA",CONJUNTO,100060010047,5
MELIFERA,600M,T100,NGRO/FRANCIA,"600M T100 NGRO/FRANCIA",CONJUNTO,100060010057,5
MELIFERA,6015M,MEDIAS,VARIOS,"6015M MEDIAS","1/2 CAÑA",6015M,6
MELIFERA,605M,T85,NGRO/FUXIA,"605M T85 NGRO/FUXIA",CONJUNTO,100060508514,2
MELIFERA,605M,T85,BCO/AQUA,"605M T85 BCO/AQUA",CONJUNTO,100060508544,2
MELIFERA,605M,T85,BCO/FUCSIA,"605M T85 BCO/FUCSIA",CONJUNTO,100060508547,2
MELIFERA,605M,T85,NGRO/FRANCIA,"605M T85 NGRO/FRANCIA",CONJUNTO,100060508557,2
MELIFERA,605M,T90,NGRO/FUXIA,"605M T90 NGRO/FUXIA",CONJUNTO,100060509014,3
MELIFERA,605M,T90,BCO/AQUA,"605M T90 BCO/AQUA",CONJUNTO,100060509044,3
MELIFERA,605M,T90,BCO/FUCSIA,"605M T90 BCO/FUCSIA",CONJUNTO,100060509047,3
MELIFERA,605M,T90,NGRO/FRANCIA,"605M T90 NGRO/FRANCIA",CONJUNTO,100060509057,3
MELIFERA,605M,T95,NGRO/FUXIA,"605M T95 NGRO/FUXIA",CONJUNTO,100060509514,4
MELIFERA,605M,T95,BCO/AQUA,"605M T95 BCO/AQUA",CONJUNTO,100060509544,4
MELIFERA,605M,T95,BCO/FUCSIA,"605M T95 BCO/FUCSIA",CONJUNTO,100060509547,4
MELIFERA,605M,T95,NGRO/FRANCIA,"605M T95 NGRO/FRANCIA",CONJUNTO,100060509557,4
MELIFERA,605M,T100,NGRO/FUXIA,"605M T100 NGRO/FUXIA",CONJUNTO,100060510014,5
MELIFERA,605M,T100,BCO/AQUA,"605M T100 BCO/AQUA",CONJUNTO,100060510044,5
MELIFERA,605M,T100,BCO/FUCSIA,"605M T100 BCO/FUCSIA",CONJUNTO,100060510047,5
MELIFERA,605M,T100,NGRO/FRANCIA,"605M T100 NGRO/FRANCIA",CONJUNTO,100060510057,5
MELIFERA,610M,T85,NGRO/FUXIA,"610M T85 NGRO/FUXIA",CONJUNTO,100061008514,2
MELIFERA,610M,T85,BCO/AQUA,"610M T85 BCO/AQUA",CONJUNTO,100061008544,2
MELIFERA,610M,T85,BCO/FUCSIA,"610M T85 BCO/FUCSIA",CONJUNTO,100061008547,2
MELIFERA,610M,T85,NGRO/FRANCIA,"610M T85 NGRO/FRANCIA",CONJUNTO,100061008557,2
MELIFERA,610M,T90,NGRO/FUXIA,"610M T90 NGRO/FUXIA",CONJUNTO,100061009014,3
MELIFERA,610M,T90,BCO/AQUA,"610M T90 BCO/AQUA",CONJUNTO,100061009044,3
MELIFERA,610M,T90,BCO/FUCSIA,"610M T90 BCO/FUCSIA",CONJUNTO,100061009047,3
MELIFERA,610M,T90,NGRO/FRANCIA,"610M T90 NGRO/FRANCIA",CONJUNTO,100061009057,3
MELIFERA,610M,T95,NGRO/FUXIA,"610M T95 NGRO/FUXIA",CONJUNTO,100061009514,4
MELIFERA,610M,T95,BCO/AQUA,"610M T95 BCO/AQUA",CONJUNTO,100061009544,4
MELIFERA,610M,T95,BCO/FUCSIA,"610M T95 BCO/FUCSIA",CONJUNTO,100061009547,4
MELIFERA,610M,T95,NGRO/FRANCIA,"610M T95 NGRO/FRANCIA",CONJUNTO,100061009557,4
MELIFERA,610M,T100,NGRO/FUXIA,"610M T100 NGRO/FUXIA",CONJUNTO,100061010014,5
MELIFERA,610M,T100,BCO/AQUA,"610M T100 BCO/AQUA",CONJUNTO,100061010044,5
MELIFERA,610M,T100,BCO/FUCSIA,"610M T100 BCO/FUCSIA",CONJUNTO,100061010047,5
MELIFERA,610M,T100,NGRO/FRANCIA,"610M T100 NGRO/FRANCIA",CONJUNTO,100061010057,5
MELIFERA,610M,T.95,BLANCO/FUCSIA,"610M T.95 BLANCO/FUCSIA",CONJUNTO,100061019547,6
MELIFERA,6162M,T2,NEGRO/GRIS,"6162M T2 NEGRO/GRIS",DEPORTIVO,"6162M T2 C00",3
MELIFERA,620M,MELIFERA,VARIOS,"620M MELIFERA",CONJUNTO,620M,6
MELIFERA,640M,T85,BLANCO,"640M T85 BLANCO",CONJUNTO,100064008501,2
MELIFERA,640M,T85,NEGRO,"640M T85 NEGRO",CONJUNTO,100064008502,2
MELIFERA,640M,T85,ROJO,"640M T85 ROJO",CONJUNTO,100064008503,2
MELIFERA,640M,T85,AQUA,"640M T85 AQUA",CONJUNTO,100064008522,2
MELIFERA,640M,T90,BLANCO,"640M T90 BLANCO",CONJUNTO,100064009001,3
MELIFERA,640M,T90,NEGRO,"640M T90 NEGRO",CONJUNTO,100064009002,3
MELIFERA,640M,T90,ROJO,"640M T90 ROJO",CONJUNTO,100064009003,3
MELIFERA,640M,T90,AQUA,"640M T90 AQUA",CONJUNTO,100064009022,3
MELIFERA,640M,T95,BLANCO,"640M T95 BLANCO",CONJUNTO,100064009501,4
MELIFERA,640M,T95,NEGRO,"640M T95 NEGRO",CONJUNTO,100064009502,4
MELIFERA,640M,T95,ROJO,"640M T95 ROJO",CONJUNTO,100064009503,4
MELIFERA,640M,T95,AQUA,"640M T95 AQUA",CONJUNTO,100064009522,4
MELIFERA,640M,T100,BLANCO,"640M T100 BLANCO",CONJUNTO,100064010001,5
MELIFERA,640M,T100,NEGRO,"640M T100 NEGRO",CONJUNTO,100064010002,5
MELIFERA,640M,T100,ROJO,"640M T100 ROJO",CONJUNTO,100064010003,5
MELIFERA,640M,T100,AQUA,"640M T100 AQUA",CONJUNTO,100064010022,5
MELIFERA,650M,MELIFERA,VARIOS,"650M MELIFERA",CONJUNTO,650M,6
MELIFERA,660M,T85,LILA,"660M T85 LILA",CONJUNTO,100066008561,2
MELIFERA,660M,T85,BLANCO,"660M T85 BLANCO",CONJUNTO,100066008501,2
MELIFERA,660M,T85,HUESO,"660M T85 HUESO",CONJUNTO,100066008504,2
MELIFERA,660M,T85,PASTEL,"660M T85 PASTEL",CONJUNTO,100066008506,2
MELIFERA,660M,T85,ACQUA,"660M T85 ACQUA",CONJUNTO,100066008522,2
MELIFERA,660M,T85,CELESTE,"660M T85 CELESTE",CONJUNTO,100066008526,2
MELIFERA,660M,T85,FUCSIA,"660M T85 FUCSIA",CONJUNTO,100066008539,2
MELIFERA,660M,T90,HUESO,"660M T90 HUESO",CONJUNTO,100066009004,3
MELIFERA,660M,T90,PASTEL,"660M T90 PASTEL",CONJUNTO,100066009006,3
MELIFERA,660M,T90,ACQUA,"660M T90 ACQUA",CONJUNTO,100066009022,3
MELIFERA,660M,T90,CELESTE,"660M T90 CELESTE",CONJUNTO,100066009026,3
MELIFERA,660M,T90,FUCSIA,"660M T90 FUCSIA",CONJUNTO,100066009039,3
MELIFERA,660M,T90,LILA,"660M T90 LILA",CONJUNTO,100066009061,3
MELIFERA,660M,T90,BLANCO,"660M T90 BLANCO",CONJUNTO,100066009001,3
MELIFERA,660M,T95,BLANCO,"660M T95 BLANCO",CONJUNTO,100066009501,4
MELIFERA,660M,T95,LILA,"660M T95 LILA",CONJUNTO,100066009561,4
MELIFERA,660M,T95,HUESO,"660M T95 HUESO",CONJUNTO,100066009504,4
MELIFERA,660M,T95,PASTEL,"660M T95 PASTEL",CONJUNTO,100066009506,4
MELIFERA,660M,T95,ACQUA,"660M T95 ACQUA",CONJUNTO,100066009522,4
MELIFERA,660M,T95,CELESTE,"660M T95 CELESTE",CONJUNTO,100066009526,4
MELIFERA,660M,T95,FUCSIA,"660M T95 FUCSIA",CONJUNTO,100066009539,4
MELIFERA,660M,T100,HUESO,"660M T100 HUESO",CONJUNTO,100066010004,5
MELIFERA,660M,T100,PASTEL,"660M T100 PASTEL",CONJUNTO,100066010006,5
MELIFERA,660M,T100,ACQUA,"660M T100 ACQUA",CONJUNTO,100066010022,5
MELIFERA,660M,T100,CELESTE,"660M T100 CELESTE",CONJUNTO,100066010026,5
MELIFERA,660M,T100,FUCSIA,"660M T100 FUCSIA",CONJUNTO,100066010039,5
MELIFERA,660M,T100,LILA,"660M T100 LILA",CONJUNTO,100066010061,5
MELIFERA,660M,T100,BLANCO,"660M T100 BLANCO",CONJUNTO,100066010001,5
MELIFERA,680M,MELIFERA,VARIOS,"680M MELIFERA",CONJUNTO,680M,6
MELIFERA,700M,MELIFERA,VARIOS,"700M MELIFERA",CONJUNTO,700M,6
MELIFERA,710M,T85,BLANCO,"710M T85 BLANCO",CONJUNTO,100071008501,2
MELIFERA,710M,T85,NEGRO,"710M T85 NEGRO",CONJUNTO,100071008502,2
MELIFERA,710M,T85,ROJO,"710M T85 ROJO",CONJUNTO,100071008503,2
MELIFERA,710M,T85,AQUA,"710M T85 AQUA",CONJUNTO,100071008522,2
MELIFERA,710M,T85,FUCSIA,"710M T85 FUCSIA",CONJUNTO,100071008539,2
MELIFERA,710M,T90,BLACNO,"710M T90 BLACNO",CONJUNTO,100071009001,3
MELIFERA,710M,T90,NEGRO,"710M T90 NEGRO",CONJUNTO,100071009002,3
MELIFERA,710M,T90,ROJO,"710M T90 ROJO",CONJUNTO,100071009003,3
MELIFERA,710M,T90,ACQUA,"710M T90 ACQUA",CONJUNTO,100071009022,3
MELIFERA,710M,T90,FUCSIA,"710M T90 FUCSIA",CONJUNTO,100071009039,3
MELIFERA,710M,T95,BLANCO,"710M T95 BLANCO",CONJUNTO,100071009501,4
MELIFERA,710M,T95,NEGRO,"710M T95 NEGRO",CONJUNTO,100071009502,4
MELIFERA,710M,T95,ROJO,"710M T95 ROJO",CONJUNTO,100071009503,4
MELIFERA,710M,T95,AQUA,"710M T95 AQUA",CONJUNTO,100071009522,4
MELIFERA,710M,T95,FUCSIA,"710M T95 FUCSIA",CONJUNTO,100071009539,4
MELIFERA,710M,T100,BLANCO,"710M T100 BLANCO",CONJUNTO,100071010001,5
MELIFERA,710M,T100,NEGRO,"710M T100 NEGRO",CONJUNTO,100071010002,5
MELIFERA,710M,T100,ROJO,"710M T100 ROJO",CONJUNTO,100071010003,5
MELIFERA,710M,T100,AQUA,"710M T100 AQUA",CONJUNTO,100071010022,5
MELIFERA,710M,T100,FUCSIA,"710M T100 FUCSIA",CONJUNTO,100071010039,5
MELIFERA,711M,T85,BLANCO,"711M T85 BLANCO",CONJUNTO,100071108501,2
MELIFERA,711M,T85,NEGRO,"711M T85 NEGRO",CONJUNTO,100071108502,2
MELIFERA,711M,T85,ROJO,"711M T85 ROJO",CONJUNTO,100071108503,2
MELIFERA,711M,T85,ACQUA,"711M T85 ACQUA",CONJUNTO,100071108522,2
MELIFERA,711M,T85,FUCSIA,"711M T85 FUCSIA",CONJUNTO,100071108539,2
MELIFERA,711M,T90,BLANCO,"711M T90 BLANCO",CONJUNTO,100071109001,3
MELIFERA,711M,T90,NEGRO,"711M T90 NEGRO",CONJUNTO,100071109002,3
MELIFERA,711M,T90,ROJO,"711M T90 ROJO",CONJUNTO,100071109003,3
MELIFERA,711M,T90,ACQUA,"711M T90 ACQUA",CONJUNTO,100071109022,3
MELIFERA,711M,T90,FUCSIA,"711M T90 FUCSIA",CONJUNTO,100071109039,3
MELIFERA,711M,T95,BLANCO,"711M T95 BLANCO",CONJUNTO,100071109501,4
MELIFERA,711M,T95,NEGRO,"711M T95 NEGRO",CONJUNTO,100071109502,4
MELIFERA,711M,T95,ROJO,"711M T95 ROJO",CONJUNTO,100071109503,4
MELIFERA,711M,T95,ACQUA,"711M T95 ACQUA",CONJUNTO,100071109522,4
MELIFERA,711M,T95,FUCSIA,"711M T95 FUCSIA",CONJUNTO,100071109539,4
MELIFERA,711M,T100,BLANCO,"711M T100 BLANCO",CONJUNTO,100071110001,5
MELIFERA,711M,T100,NEGRO,"711M T100 NEGRO",CONJUNTO,100071110002,5
MELIFERA,711M,T100,ROJO,"711M T100 ROJO",CONJUNTO,100071110003,5
MELIFERA,711M,T100,ACQUA,"711M T100 ACQUA",CONJUNTO,100071110022,5
MELIFERA,711M,T100,FUCSIA,"711M T100 FUCSIA",CONJUNTO,100071110039,5
MELIFERA,720M,MELIFERA,VARIOS,"720M MELIFERA",CONJUNTO,720M,6
MELIFERA,725M,MELIFERA,VARIOS,"725M MELIFERA",CONJUNTO,725M,6
MELIFERA,730M,MELIFERA,VARIOS,"730M MELIFERA",CONJUNTO,730M,6
MELIFERA,735M,MELIFERA,VARIOS,"735M MELIFERA",CONJUNTO,735M,6
MELIFERA,750M,MELIFERA,VARIOS,"750M MELIFERA",CONJUNTO,750M,6
MELIFERA,751M,MELIFERA,VARIOS,"751M MELIFERA",CONJUNTO,751M,6
MELIFERA,760M,MELIFERA,VARIOS,"760M MELIFERA",CONJUNTO,760M,6
