virtuemart_product_id,product_name,product_sku,product_parent_sku,codigo,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,AdditionalDescription,agrupacion
,fantasia-Art:SABANA,0401007810,,FANIBJDS1PIRATA,Fantasía-Art-SABANA-0401007810,1,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA 1 1/2 PIRATA<br />1 - 1/2,SABANA 1 1/2 PIRATA,FANIBJDS1PIRATA,SABANA
,fantasia-Art:SABANA,0401007410,,PRA15BJDS11TALES,Fantasía-Art-SABANA-0401007410,1,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA 1 1/2 TALES<br />1 - 1/2,SABANA 1 1/2 TALES,PRA15BJDS11TALES,SABANA
,fantasia-Art:SABANA,0401007480,,PR15BJDC11ARIANA,Fantasía-Art-SABANA-0401007480,150,H,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA 150 H ARIANA<br />150 - H,SABANA 150 H ARIANA,PR15BJDC11ARIANA,SABANA
,fantasia-Art:SABANA,0401007490,,PR15BJDC11BERNAR,Fantasía-Art-SABANA-0401007490,150,H,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA 150 H BERNARDO<br />150 - H,SABANA 150 H BERNARDO,PR15BJDC11BERNAR,SABANA
,fantasia-Art:SABANA,0401007530,,PR15BJDC12MATEO,Fantasía-Art-SABANA-0401007530,150,H,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA 150 H MATEO 2<br />150 - H,SABANA 150 H MATEO 2,PR15BJDC12MATEO,SABANA
,fantasia-Art:SABANA,0401007500,,PR15BJDC11NERO,Fantasía-Art-SABANA-0401007500,150,H,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA 150 H NERO<br />150 - H,SABANA 150 H NERO,PR15BJDC11NERO,SABANA
,fantasia-Art:SABANA,0401007510,,PR15BJDC11TALES,Fantasía-Art-SABANA-0401007510,150,H,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA 150 H TALES<br />150 - H,SABANA 150 H TALES,PR15BJDC11TALES,SABANA
,fantasia-Art:SABANA,0401007520,,PR15BJDC11TELMA,Fantasía-Art-SABANA-0401007520,150,H,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA 150 H TELMA<br />150 - H,SABANA 150 H TELMA,PR15BJDC11TELMA,SABANA
,fantasia-Art:Sabana,0401007990,,PR15BLES1001,Fantasía-Art-Sabana-0401007990,ajustable,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-Sabana ajustable 1 1/2<br />ajustable - 1,Sabana ajustable 1 1/2,PR15BLES1001,SABANA
,fantasia-Art:Sabana,0401008000,,PR15BLES13484,Fantasía-Art-Sabana-0401008000,ajustable,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-Sabana ajustable 1 1/2<br />ajustable - 1,Sabana ajustable 1 1/2,PR15BLES13484,SABANA
,fantasia-Art:Sabana,0401008010,,PR15BLES15231,Fantasía-Art-Sabana-0401008010,ajustable,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-Sabana ajustable 1 1/2<br />ajustable - 1,Sabana ajustable 1 1/2,PR15BLES15231,SABANA
,fantasia-Art:Sabana,0401008020,,PR15BLES16324,Fantasía-Art-Sabana-0401008020,ajustable,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-Sabana ajustable 1 1/2<br />ajustable - 1,Sabana ajustable 1 1/2,PR15BLES16324,SABANA
,fantasia-Art:Sabana,0401008030,,PR15BLES16559,Fantasía-Art-Sabana-0401008030,ajustable,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-Sabana ajustable 1 1/2<br />ajustable - 1,Sabana ajustable 1 1/2,PR15BLES16559,SABANA
,fantasia-Art:Sabana,0401008050,,PR15BLES1813451,Fantasía-Art-Sabana-0401008050,ajustable,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-Sabana ajustable 1 1/2<br />ajustable - 1,Sabana ajustable 1 1/2,PR15BLES1813451,SABANA
,fantasia-Art:SABANA,0401008070,,PR15BLES16202,Fantasía-Art-SABANA-0401008070,AJUSTABLE,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA AJUSTABLE 1 1/2 AZUL MA<br />AJUSTABLE - 1,SABANA AJUSTABLE 1 1/2 AZUL MA,PR15BLES16202,SABANA
,fantasia-Art:SABANA,0401008060,,PR15BLES13472,Fantasía-Art-SABANA-0401008060,AJUSTABLE,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA AJUSTABLE 1 1/2 BLANCO<br />AJUSTABLE - 1,SABANA AJUSTABLE 1 1/2 BLANCO,PR15BLES13472,SABANA
,fantasia-Art:SABANA,0401008080,,PR15BLES16547,Fantasía-Art-SABANA-0401008080,AJUSTABLE,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA AJUSTABLE 1 1/2 CELESTE<br />AJUSTABLE - 1,SABANA AJUSTABLE 1 1/2 CELESTE,PR15BLES16547,SABANA
,fantasia-Art:Sabana,0401007980,,PR15BLEC13472,Fantasía-Art-Sabana-0401007980,ajustable,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-Sabana ajustable 2 1/2<br />ajustable - 2,Sabana ajustable 2 1/2,PR15BLEC13472,SABANA
,fantasia-Art:Sabana,0401008040,,PR15BLEC16547,Fantasía-Art-Sabana-0401008040,ajustable,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-Sabana ajustable 2 1/2<br />ajustable - 2,Sabana ajustable 2 1/2,PR15BLEC16547,SABANA
,fantasia-Art:SABANA,0401008090,,PR15BLEC16324,Fantasía-Art-SABANA-0401008090,AJUSTABLE,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA AJUSTABLE 2 1/2 PETR<br />AJUSTABLE - 2,SABANA AJUSTABLE 2 1/2 PETR,PR15BLEC16324,SABANA
,fantasia-Art:SABANA,0401003890,,FANPBJDFR1BALOON,Fantasía-Art-SABANA-0401003890,CUNA,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA CUNA FANTASIA<br />CUNA - FANTASIA,SABANA CUNA FANTASIA,FANPBJDFR1BALOON,SABANA
,fantasia-Art:SABANA,0401007420,,FANPBJDC11AIME,Fantasía-Art-SABANA-0401007420,FANT,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANT 100% ALG AIME<br />FANT - 100%,SABANA FANT 100% ALG AIME,FANPBJDC11AIME,SABANA
,fantasia-Art:SABANA,0401007430,,FANPBJDC11DAVI,Fantasía-Art-SABANA-0401007430,FANT,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANT 100% ALG DAVI<br />FANT - 100%,SABANA FANT 100% ALG DAVI,FANPBJDC11DAVI,SABANA
,fantasia-Art:SABANA,0401007440,,FANPBJDC11DELFI,Fantasía-Art-SABANA-0401007440,FANT,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANT 100% ALG DELFI<br />FANT - 100%,SABANA FANT 100% ALG DELFI,FANPBJDC11DELFI,SABANA
,fantasia-Art:SABANA,0401007450,,FANPBJDC11FABIO,Fantasía-Art-SABANA-0401007450,FANT,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANT 100% ALG FABIO<br />FANT - 100%,SABANA FANT 100% ALG FABIO,FANPBJDC11FABIO,SABANA
,fantasia-Art:SABANA,0401007460,,FANPBJDC11JOANO,Fantasía-Art-SABANA-0401007460,FANT,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANT 100% ALG JOANO<br />FANT - 100%,SABANA FANT 100% ALG JOANO,FANPBJDC11JOANO,SABANA
,fantasia-Art:SABANA,0401007470,,FANPBJDC11LIONEL,Fantasía-Art-SABANA-0401007470,FANT,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANT 100% ALG LIONEL<br />FANT - 100%,SABANA FANT 100% ALG LIONEL,FANPBJDC11LIONEL,SABANA
,fantasia-Art:SABANA,0401004020,,FANTPJDSR1ABEL,Fantasía-Art-SABANA-0401004020,FANTASIA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 1 1/2 ABEL<br />FANTASIA - 1,SABANA FANTASIA 1 1/2 ABEL,FANTPJDSR1ABEL,SABANA
,fantasia-Art:SABANA,0401004040,,FANTPJDSR1DONATO,Fantasía-Art-SABANA-0401004040,FANTASIA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 1 1/2 DONATO<br />FANTASIA - 1,SABANA FANTASIA 1 1/2 DONATO,FANTPJDSR1DONATO,SABANA
,fantasia-Art:SABANA,0401003930,,FANIPJDSRAVIONES,Fantasía-Art-SABANA-0401003930,FANTASIA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 1 1/2 PLAZA AV<br />FANTASIA - 1,SABANA FANTASIA 1 1/2 PLAZA AV,FANIPJDSRAVIONES,SABANA
,fantasia-Art:SABANA,0401003940,,FANIPJDSRAMARIPOS,Fantasía-Art-SABANA-0401003940,FANTASIA,1,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 1 1/2 PLAZA MA<br />FANTASIA - 1,SABANA FANTASIA 1 1/2 PLAZA MA,FANIPJDSRAMARIPOS,SABANA
,fantasia-Art:SABANA,0401003400,,FANTPJDSR1EDDY,Fantasía-Art-SABANA-0401003400,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100 1PL EDDY<br />FANTASIA - 100,SABANA FANTASIA 100 1PL EDDY,FANTPJDSR1EDDY,SABANA
,fantasia-Art:SABANA,0401003470,,FANTPJDSR2GRANT,Fantasía-Art-SABANA-0401003470,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100 1PL GRANT<br />FANTASIA - 100,SABANA FANTASIA 100 1PL GRANT,FANTPJDSR2GRANT,SABANA
,fantasia-Art:SABANA,0401003480,,FANTPJDSR2HECTOR,Fantasía-Art-SABANA-0401003480,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100 1PL HECTOR<br />FANTASIA - 100,SABANA FANTASIA 100 1PL HECTOR,FANTPJDSR2HECTOR,SABANA
,fantasia-Art:SABANA,0401003490,,FANTPJDSR2IARA,Fantasía-Art-SABANA-0401003490,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100 1PL IARA<br />FANTASIA - 100,SABANA FANTASIA 100 1PL IARA,FANTPJDSR2IARA,SABANA
,fantasia-Art:SABANA,0401003500,,FANTPJDSR2LENY,Fantasía-Art-SABANA-0401003500,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100 1PL LENY<br />FANTASIA - 100,SABANA FANTASIA 100 1PL LENY,FANTPJDSR2LENY,SABANA
,fantasia-Art:SABANA,0401003510,,FANTPJDSR2LUCILA,Fantasía-Art-SABANA-0401003510,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100 1PL LUCILA<br />FANTASIA - 100,SABANA FANTASIA 100 1PL LUCILA,FANTPJDSR2LUCILA,SABANA
,fantasia-Art:SABANA,0401004030,,FANTPJDSR1ALICE,Fantasía-Art-SABANA-0401004030,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2 PLA<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2 PLA,FANTPJDSR1ALICE,SABANA
,fantasia-Art:SABANA,0401004050,,FANTPJDSR1SAMIRA,Fantasía-Art-SABANA-0401004050,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2 PLA<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2 PLA,FANTPJDSR1SAMIRA,SABANA
,fantasia-Art:SABANA,0401004060,,FANTPJDSR1SONNY,Fantasía-Art-SABANA-0401004060,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2 PLA<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2 PLA,FANTPJDSR1SONNY,SABANA
,fantasia-Art:SABANA,0401004070,,FANTPJDSR1WOLF,Fantasía-Art-SABANA-0401004070,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2 PLA<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2 PLA,FANTPJDSR1WOLF,SABANA
,fantasia-Art:SABANA,0401003710,,FANTPJDSR3AMANDA,Fantasía-Art-SABANA-0401003710,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2PL A<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2PL A,FANTPJDSR3AMANDA,SABANA
,fantasia-Art:SABANA,0401003680,,FANTPJDSR2BARAN,Fantasía-Art-SABANA-0401003680,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2PL B<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2PL B,FANTPJDSR2BARAN,SABANA
,fantasia-Art:SABANA,0401003660,,FANTPJDSR1EDGAR,Fantasía-Art-SABANA-0401003660,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2PL E<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2PL E,FANTPJDSR1EDGAR,SABANA
,fantasia-Art:SABANA,0401003690,,FANTPJDSR2PILAR,Fantasía-Art-SABANA-0401003690,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2PL P<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2PL P,FANTPJDSR2PILAR,SABANA
,fantasia-Art:SABANA,0401003700,,FANTPJDSR2SEBAS,Fantasía-Art-SABANA-0401003700,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2PL S<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2PL S,FANTPJDSR2SEBAS,SABANA
,fantasia-Art:SABANA,0401003670,,FANTPJDSR1WILL,Fantasía-Art-SABANA-0401003670,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 1 1/2PL W<br />FANTASIA - 100%,SABANA FANTASIA 100% 1 1/2PL W,FANTPJDSR1WILL,SABANA
,fantasia-Art:SABANA,0401003650,,FANTPJDCR3AMANDA,Fantasía-Art-SABANA-0401003650,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 2 1/2PL A<br />FANTASIA - 100%,SABANA FANTASIA 100% 2 1/2PL A,FANTPJDCR3AMANDA,SABANA
,fantasia-Art:SABANA,0401003630,,FANTPJDCR2PILAR,Fantasía-Art-SABANA-0401003630,FANTASIA,100%,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 100% 2 1/2PL P<br />FANTASIA - 100%,SABANA FANTASIA 100% 2 1/2PL P,FANTPJDCR2PILAR,SABANA
,fantasia-Art:SABANA,0401008640,,FAMICJDC11BART,Fantasía-Art-SABANA-0401008640,FANTASIA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 2 1/2 BART<br />FANTASIA - 2,SABANA FANTASIA 2 1/2 BART,FAMICJDC11BART,SABANA
,fantasia-Art:SABANA,0401008630,,FAMICJDC11NUNO,Fantasía-Art-SABANA-0401008630,FANTASIA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 2 1/2 NUNO<br />FANTASIA - 2,SABANA FANTASIA 2 1/2 NUNO,FAMICJDC11NUNO,SABANA
,fantasia-Art:SABANA,0401006680,,FANTPJDCR1AIME,Fantasía-Art-SABANA-0401006680,FANTASIA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 2 1/2 PLAZA 10<br />FANTASIA - 2,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1AIME,SABANA
,fantasia-Art:SABANA,0401006690,,FANTPJDCR1DAVI,Fantasía-Art-SABANA-0401006690,FANTASIA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 2 1/2 PLAZA 10<br />FANTASIA - 2,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1DAVI,SABANA
,fantasia-Art:SABANA,0401006660,,FANTPJDCR1DELFI,Fantasía-Art-SABANA-0401006660,FANTASIA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 2 1/2 PLAZA 10<br />FANTASIA - 2,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1DELFI,SABANA
,fantasia-Art:SABANA,0401006670,,FANTPJDCR1FABIO,Fantasía-Art-SABANA-0401006670,FANTASIA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 2 1/2 PLAZA 10<br />FANTASIA - 2,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1FABIO,SABANA
,fantasia-Art:SABANA,0401006640,,FANTPJDCR1JOANO,Fantasía-Art-SABANA-0401006640,FANTASIA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 2 1/2 PLAZA 10<br />FANTASIA - 2,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1JOANO,SABANA
,fantasia-Art:SABANA,0401006650,,FANTPJDCR1LIONEL,Fantasía-Art-SABANA-0401006650,FANTASIA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA 2 1/2 PLAZA 10<br />FANTASIA - 2,SABANA FANTASIA 2 1/2 PLAZA 10,FANTPJDCR1LIONEL,SABANA
,fantasia-Art:SABANA,0401006710,,FANTPJDSR1AIME,Fantasía-Art-SABANA-0401006710,FANTASIA,AIME,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA AIME 100% ALGO<br />FANTASIA - AIME,SABANA FANTASIA AIME 100% ALGO,FANTPJDSR1AIME,SABANA
,fantasia-Art:SABANA,0401006700,,FANTPJDSR1DAVI,Fantasía-Art-SABANA-0401006700,FANTASIA,DAVI,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA DAVI 100% ALGO<br />FANTASIA - DAVI,SABANA FANTASIA DAVI 100% ALGO,FANTPJDSR1DAVI,SABANA
,fantasia-Art:SABANA,0401006730,,FANTPJDSR1DELFI,Fantasía-Art-SABANA-0401006730,FANTASIA,DELFI,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA DELFI 100% ALG<br />FANTASIA - DELFI,SABANA FANTASIA DELFI 100% ALG,FANTPJDSR1DELFI,SABANA
,fantasia-Art:SABANA,0401003570,,FANIPJDSRAUTOS,Fantasía-Art-SABANA-0401003570,FANTASIA,INFANTIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA INFANTIL JDS<br />FANTASIA - INFANTIL,SABANA FANTASIA INFANTIL JDS,FANIPJDSRAUTOS,SABANA
,fantasia-Art:SABANA,0401003580,,FANIPJDSRMIAU,Fantasía-Art-SABANA-0401003580,FANTASIA,INFANTIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA INFANTIL JDS<br />FANTASIA - INFANTIL,SABANA FANTASIA INFANTIL JDS,FANIPJDSRMIAU,SABANA
,fantasia-Art:SABANA,0401003590,,FANIPJDSRSAFARI,Fantasía-Art-SABANA-0401003590,FANTASIA,INFANTIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA FANTASIA INFANTIL JDS<br />FANTASIA - INFANTIL,SABANA FANTASIA INFANTIL JDS,FANIPJDSRSAFARI,SABANA
