virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
,MAREY-Art:726MA,0101081440,,MAREY-Art-726MA-0101081440,T8,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T8 - BLANCO","726MA T8 BLANCO",8.3,"726MA T8 BLANCO"
,MAREY-Art:726MA,0101081450,,MAREY-Art-726MA-0101081450,T8,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T8 - NEGRO","726MA T8 NEGRO",8.3,"726MA T8 NEGRO"
,MAREY-Art:726MA,0101081460,,MAREY-Art-726MA-0101081460,T10,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T10 - BLANCO","726MA T10 BLANCO",10,"726MA T10 BLANCO"
,MAREY-Art:726MA,0101159320,,MAREY-Art-726MA-0101159320,T10,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T10 - NEGRO","726MA T10 NEGRO",10,"726MA T10 NEGRO"
,MAREY-Art:726MA,0101081470,,MAREY-Art-726MA-0101081470,T12,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T12 - BLANCO","726MA T12 BLANCO",12,"726MA T12 BLANCO"
,MAREY-Art:726MA,0101159330,,MAREY-Art-726MA-0101159330,T12,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T12 - NEGRO","726MA T12 NEGRO",12,"726MA T12 NEGRO"
,MAREY-Art:726MA,0101081480,,MAREY-Art-726MA-0101081480,T14,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T14 - BLANCO","726MA T14 BLANCO",14,"726MA T14 BLANCO"
,MAREY-Art:726MA,0101159340,,MAREY-Art-726MA-0101159340,T14,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T14 - NEGRO","726MA T14 NEGRO",14,"726MA T14 NEGRO"
,MAREY-Art:726MA,0101081490,,MAREY-Art-726MA-0101081490,T16,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T16 - BLANCO","726MA T16 BLANCO",16,"726MA T16 BLANCO"
,MAREY-Art:726MA,0101159350,,MAREY-Art-726MA-0101159350,T16,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T16 - NEGRO","726MA T16 NEGRO",16,"726MA T16 NEGRO"
,MAREY-Art:726MA,0101081500,,MAREY-Art-726MA-0101081500,T18,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T18 - BLANCO","726MA T18 BLANCO",18,"726MA T18 BLANCO"
,MAREY-Art:726MA,0101159360,,MAREY-Art-726MA-0101159360,T18,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />T18 - NEGRO","726MA T18 NEGRO",18,"726MA T18 NEGRO"
,MAREY-Art:726MA,0101078490,,MAREY-Art-726MA-0101078490,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:726MA<br />CONJ - VARIOS","726MA CONJ",1000,"726MA CONJ"
,MAREY-Art:727MA,0101081520,,MAREY-Art-727MA-0101081520,T8,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T8 - LILA","727MA T8 LILA",8.3,"727MA T8 LILA"
,MAREY-Art:727MA,0101081510,,MAREY-Art-727MA-0101081510,T8,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T8 - ROSA","727MA T8 ROSA",8.3,"727MA T8 ROSA"
,MAREY-Art:727MA,0101081540,,MAREY-Art-727MA-0101081540,T10,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T10 - LILA","727MA T10 LILA",10,"727MA T10 LILA"
,MAREY-Art:727MA,0101081530,,MAREY-Art-727MA-0101081530,T10,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T10 - ROSA","727MA T10 ROSA",10,"727MA T10 ROSA"
,MAREY-Art:727MA,0101081560,,MAREY-Art-727MA-0101081560,T12,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T12 - LILA","727MA T12 LILA",12,"727MA T12 LILA"
,MAREY-Art:727MA,0101081550,,MAREY-Art-727MA-0101081550,T12,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T12 - ROSA","727MA T12 ROSA",12,"727MA T12 ROSA"
,MAREY-Art:727MA,0101081580,,MAREY-Art-727MA-0101081580,T14,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T14 - LILA","727MA T14 LILA",14,"727MA T14 LILA"
,MAREY-Art:727MA,0101081570,,MAREY-Art-727MA-0101081570,T14,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T14 - ROSA","727MA T14 ROSA",14,"727MA T14 ROSA"
,MAREY-Art:727MA,0101081600,,MAREY-Art-727MA-0101081600,T16,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T16 - LILA","727MA T16 LILA",16,"727MA T16 LILA"
,MAREY-Art:727MA,0101081590,,MAREY-Art-727MA-0101081590,T16,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T16 - ROSA","727MA T16 ROSA",16,"727MA T16 ROSA"
,MAREY-Art:727MA,0101081620,,MAREY-Art-727MA-0101081620,T18,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T18 - LILA","727MA T18 LILA",18,"727MA T18 LILA"
,MAREY-Art:727MA,0101081610,,MAREY-Art-727MA-0101081610,T18,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />T18 - ROSA","727MA T18 ROSA",18,"727MA T18 ROSA"
,MAREY-Art:727MA,0101078500,,MAREY-Art-727MA-0101078500,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:727MA<br />CONJ - VARIOS","727MA CONJ",1000,"727MA CONJ"
,MAREY-Art:728MA,0101081630,,MAREY-Art-728MA-0101081630,T8,Fucsia,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T8 - Fucsia","728MA T8 Fucsia Conjunto Marey",8.3,"728MA T8 Fucsia Conjunto Marey"
,MAREY-Art:728MA,0101081640,,MAREY-Art-728MA-0101081640,T8,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T8 - Negro","728MA T8 Negro Conjunto Marey",8.3,"728MA T8 Negro Conjunto Marey"
,MAREY-Art:728MA,0101081650,,MAREY-Art-728MA-0101081650,T10,Fucsia,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T10 - Fucsia","728MA T10 Fucsia Conjunto Mare",10,"728MA T10 Fucsia Conjunto Mare"
,MAREY-Art:728MA,0101081660,,MAREY-Art-728MA-0101081660,T10,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T10 - Negro","728MA T10 Negro Conjunto Marey",10,"728MA T10 Negro Conjunto Marey"
,MAREY-Art:728MA,0101081670,,MAREY-Art-728MA-0101081670,T12,Fucsia,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T12 - Fucsia","728MA T12 Fucsia Conjunto Mare",12,"728MA T12 Fucsia Conjunto Mare"
,MAREY-Art:728MA,0101081680,,MAREY-Art-728MA-0101081680,T12,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T12 - Negro","728MA T12 Negro Conjunto Marey",12,"728MA T12 Negro Conjunto Marey"
,MAREY-Art:728MA,0101081690,,MAREY-Art-728MA-0101081690,T14,Fucsia,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T14 - Fucsia","728MA T14 Fucsia Conjunto Mare",14,"728MA T14 Fucsia Conjunto Mare"
,MAREY-Art:728MA,0101081700,,MAREY-Art-728MA-0101081700,T14,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T14 - Negro","728MA T14 Negro Conjunto Marey",14,"728MA T14 Negro Conjunto Marey"
,MAREY-Art:728MA,0101081720,,MAREY-Art-728MA-0101081720,T16,Fucsia,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T16 - Fucsia","728MA T16 Fucsia Conjunto Mare",16,"728MA T16 Fucsia Conjunto Mare"
,MAREY-Art:728MA,0101081710,,MAREY-Art-728MA-0101081710,T16,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T16 - Negro","728MA T16 Negro Conjunto Marey",16,"728MA T16 Negro Conjunto Marey"
,MAREY-Art:728MA,0101158910,,MAREY-Art-728MA-0101158910,T16,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T16 - NEGRO","728MA T16 NEGRO",16,"728MA T16 NEGRO"
,MAREY-Art:728MA,0101081730,,MAREY-Art-728MA-0101081730,T18,Fucsia,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T18 - Fucsia","728MA T18 Fucsia Conjunto Mare",18,"728MA T18 Fucsia Conjunto Mare"
,MAREY-Art:728MA,0101081740,,MAREY-Art-728MA-0101081740,T18,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:728MA<br />T18 - Negro","728MA T18 Negro Conjunto Marey",18,"728MA T18 Negro Conjunto Marey"
,MAREY-Art:730MA,0101081850,,MAREY-Art-730MA-0101081850,T8,Aqua,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T8 - Aqua","730MA T8 Aqua Conjunto Marey",8.3,"730MA T8 Aqua Conjunto Marey"
,MAREY-Art:730MA,0101084080,,MAREY-Art-730MA-0101084080,T8,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:730MA<br />T8 - Rosa","730MA T8 Rosa Conjunto Marey",8.3,"730MA T8 Rosa Conjunto Marey"
,MAREY-Art:730MA,0101158920,,MAREY-Art-730MA-0101158920,T08,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T08 - ROSA","730MA T08 ROSA",8.3,"730MA T08 ROSA"
,MAREY-Art:730MA,0101081760,,MAREY-Art-730MA-0101081760,T10,Aqua,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T10 - Aqua","730MA T10 Aqua Conjunto Marey",10,"730MA T10 Aqua Conjunto Marey"
,MAREY-Art:730MA,0101081750,,MAREY-Art-730MA-0101081750,T10,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T10 - Rosa","730MA T10 Rosa Conjunto Marey",10,"730MA T10 Rosa Conjunto Marey"
,MAREY-Art:730MA,0101081780,,MAREY-Art-730MA-0101081780,T12,Aqua,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T12 - Aqua","730MA T12 Aqua Conjunto Marey",12,"730MA T12 Aqua Conjunto Marey"
,MAREY-Art:730MA,0101081770,,MAREY-Art-730MA-0101081770,T12,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T12 - Rosa","730MA T12 Rosa Conjunto Marey",12,"730MA T12 Rosa Conjunto Marey"
,MAREY-Art:730MA,0101081800,,MAREY-Art-730MA-0101081800,T14,Aqua,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T14 - Aqua","730MA T14 Aqua Conjunto Marey",14,"730MA T14 Aqua Conjunto Marey"
,MAREY-Art:730MA,0101081790,,MAREY-Art-730MA-0101081790,T14,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T14 - Rosa","730MA T14 Rosa Conjunto Marey",14,"730MA T14 Rosa Conjunto Marey"
,MAREY-Art:730MA,0101081820,,MAREY-Art-730MA-0101081820,T16,Aqua,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T16 - Aqua","730MA T16 Aqua Conjunto Marey",16,"730MA T16 Aqua Conjunto Marey"
,MAREY-Art:730MA,0101081810,,MAREY-Art-730MA-0101081810,T16,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T16 - Rosa","730MA T16 Rosa Conjunto Marey",16,"730MA T16 Rosa Conjunto Marey"
,MAREY-Art:730MA,0101081840,,MAREY-Art-730MA-0101081840,T18,Aqua,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T18 - Aqua","730MA T18 Aqua Conjunto Marey",18,"730MA T18 Aqua Conjunto Marey"
,MAREY-Art:730MA,0101081830,,MAREY-Art-730MA-0101081830,T18,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:730MA<br />T18 - Rosa","730MA T18 Rosa Conjunto Marey",18,"730MA T18 Rosa Conjunto Marey"
,MAREY-Art:731MA,0101081870,,MAREY-Art-731MA-0101081870,T8,Azul,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T8 - Azul","731MA T8 Azul Conjunto Marey",8.3,"731MA T8 Azul Conjunto Marey"
,MAREY-Art:731MA,0101081860,,MAREY-Art-731MA-0101081860,T8,Lila,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T8 - Lila","731MA T8 Lila Conjunto Marey",8.3,"731MA T8 Lila Conjunto Marey"
,MAREY-Art:731MA,0101081890,,MAREY-Art-731MA-0101081890,T10,Azul,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T10 - Azul","731MA T10 Azul Conjunto Marey",10,"731MA T10 Azul Conjunto Marey"
,MAREY-Art:731MA,0101081880,,MAREY-Art-731MA-0101081880,T10,Lila,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T10 - Lila","731MA T10 Lila Conjunto Marey",10,"731MA T10 Lila Conjunto Marey"
,MAREY-Art:731MA,0101081910,,MAREY-Art-731MA-0101081910,T12,Azul,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T12 - Azul","731MA T12 Azul Conjunto Marey",12,"731MA T12 Azul Conjunto Marey"
,MAREY-Art:731MA,0101081900,,MAREY-Art-731MA-0101081900,T12,Lila,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T12 - Lila","731MA T12 Lila Conjunto Marey",12,"731MA T12 Lila Conjunto Marey"
,MAREY-Art:731MA,0101081930,,MAREY-Art-731MA-0101081930,T14,Azul,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T14 - Azul","731MA T14 Azul Conjunto Marey",14,"731MA T14 Azul Conjunto Marey"
,MAREY-Art:731MA,0101081920,,MAREY-Art-731MA-0101081920,T14,Lila,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T14 - Lila","731MA T14 Lila Conjunto Marey",14,"731MA T14 Lila Conjunto Marey"
,MAREY-Art:731MA,0101081950,,MAREY-Art-731MA-0101081950,T16,Azul,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T16 - Azul","731MA T16 Azul Conjunto Marey",16,"731MA T16 Azul Conjunto Marey"
,MAREY-Art:731MA,0101081940,,MAREY-Art-731MA-0101081940,T16,Lila,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T16 - Lila","731MA T16 Lila Conjunto Marey",16,"731MA T16 Lila Conjunto Marey"
,MAREY-Art:731MA,0101081960,,MAREY-Art-731MA-0101081960,T18,Azul,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T18 - Azul","731MA T18 Azul Conjunto Marey",18,"731MA T18 Azul Conjunto Marey"
,MAREY-Art:731MA,0101081970,,MAREY-Art-731MA-0101081970,T18,Lila,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T18 - Lila","731MA T18 Lila Conjunto Marey",18,"731MA T18 Lila Conjunto Marey"
,MAREY-Art:731MA,0101158930,,MAREY-Art-731MA-0101158930,T18,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:731MA<br />T18 - LILA","731MA T18 LILA",18,"731MA T18 LILA"
,MAREY-Art:732MA,0101081980,,MAREY-Art-732MA-0101081980,T8,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:732MA<br />T8 - Negro","732MA T8 Negro Conjunto Marey",8.3,"732MA T8 Negro Conjunto Marey"
,MAREY-Art:732MA,0101081990,,MAREY-Art-732MA-0101081990,T8,Turquesa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:732MA<br />T8 - Turquesa","732MA T8 Turquesa Conjunto Mar",8.3,"732MA T8 Turquesa Conjunto Mar"
,MAREY-Art:732MA,0101082000,,MAREY-Art-732MA-0101082000,T10,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:732MA<br />T10 - Negro","732MA T10 Negro Conjunto Marey",10,"732MA T10 Negro Conjunto Marey"
,MAREY-Art:732MA,0101082010,,MAREY-Art-732MA-0101082010,T10,Turquesa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:732MA<br />T10 - Turquesa","732MA T10 Turquesa Conjunto Ma",10,"732MA T10 Turquesa Conjunto Ma"
,MAREY-Art:732MA,0101082020,,MAREY-Art-732MA-0101082020,T12,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:732MA<br />T12 - Negro","732MA T12 Negro Conjunto Marey",12,"732MA T12 Negro Conjunto Marey"
,MAREY-Art:732MA,0101082030,,MAREY-Art-732MA-0101082030,T12,Turquesa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:732MA<br />T12 - Turquesa","732MA T12 Turquesa Conjunto Ma",12,"732MA T12 Turquesa Conjunto Ma"
,MAREY-Art:732MA,0101082040,,MAREY-Art-732MA-0101082040,T14,Negro,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:732MA<br />T14 - Negro","732MA T14 Negro Conjunto Marey",14,"732MA T14 Negro Conjunto Marey"
